"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Poca luz","Ambiente",3,"['Poca luz']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-09 03:25:03",2,"1001","Ambiente denso","Ambiente",1,"['Ambiente denso']",1652066703.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1655338200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-06 10:10:00",2,"3203","Sin ruido","Ambiente",3,"['Sin ruido']",1651831800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-15 01:54:19",2,"3203","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1652579659.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-05 01:38:30",2,"CIC-4","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1651714710.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3302","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655338200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-27 00:35:31",2,"3203","Poca luz","Ambiente",1,"['Poca luz']",1653611731.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-15 01:18:17",2,"3203","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1652577497.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"1001","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-02 02:29:06",2,"1001","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1651458546.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655395800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-25 00:42:58",2,"1001","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1653439378.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655338200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-01 22:10:00",2,"3104","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1651443000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Poca luz","Ambiente",3,"['Poca luz']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"1001","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-19 02:39:47",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1652927987.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-24 02:11:51",2,"3203","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1653358311.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"CIC-3","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651788600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 01:01:29",2,"CIC-3","Poca luz","Ambiente",1,"['Poca luz']",1651798889.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"1001","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655395800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-25 01:38:33",2,"3302","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1653442713.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-13 03:33:12",2,"1001","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1652412792.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-19 00:25:56",2,"3301","Demasiado calor","Ambiente",3,"['Demasiado calor']",1652919956.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"CIC-4","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-04 02:20:29",2,"3302","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1651630829.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"1001","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"1001","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655352600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-05 01:38:30",2,"3301","Ambiente denso","Ambiente",3,"['Ambiente denso']",1651714710.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"CIC-4","Ambiente denso","Ambiente",1,"['Ambiente denso']",1651529400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 10:10:00",2,"CIC-3","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651486200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3104","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Poca luz","Ambiente",2,"['Poca luz']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-4","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"CIC-4","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1651788600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"3203","Ambiente denso","Ambiente",1,"['Ambiente denso']",1651745400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"1001","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651745400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"3203","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1651788600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"1001","Ambiente denso","Ambiente",2,"['Ambiente denso']",1651745400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3301","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655331000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"1001","Demasiado frío","Ambiente",2,"['Demasiado frío']",1651702200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-14 01:27:16",2,"3301","Poca luz","Ambiente",2,"['Poca luz']",1652491636.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"3302","Demasiado frío","Ambiente",2,"['Demasiado frío']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-26 00:53:01",2,"1001","Ambiente denso","Ambiente",2,"['Ambiente denso']",1653526381.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"CIC-4","Poca luz","Ambiente",2,"['Poca luz']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-05 02:16:22",2,"3301","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1651716982.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3104","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"CIC-4","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-24 02:09:25",2,"3104","Sin ruido","Ambiente",3,"['Sin ruido']",1653358165.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Sin ruido","Ambiente",3,"['Sin ruido']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-05 00:31:33",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1651710693.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3104","Demasiado frío","Ambiente",3,"['Demasiado frío']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3301","Poca luz","Ambiente",1,"['Poca luz']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655367000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"3104","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-29 04:02:15",2,"3302","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1653796935.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-4","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-10 02:33:41",2,"1001","Demasiado frío","Ambiente",1,"['Demasiado frío']",1652150021.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"3203","Ambiente denso","Ambiente",2,"['Ambiente denso']",1651529400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-19 02:39:47",2,"3203","Ambiente denso","Ambiente",3,"['Ambiente denso']",1652927987.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"1001","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-4","Sin ruido","Ambiente",3,"['Sin ruido']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-14 02:06:10",2,"3203","Demasiado frío","Ambiente",3,"['Demasiado frío']",1652493970.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"CIC-4","Sin ruido","Ambiente",4,"['Sin ruido']",1651659000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3302","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-12 01:50:11",2,"1001","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1652320211.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"CIC-4","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1651659000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-04 02:20:29",2,"3104","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1651630829.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3302","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655338200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"3104","Poca luz","Ambiente",3,"['Poca luz']",1651745400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-4","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655395800.0
