"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Explicaciones entretenidas","Docente",5,"['Explicaciones entretenidas']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Con dolor de cuello","Estado físico",1,"['Con dolor de cuello']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Agobiado/a","Estado anímico",2,"['Agobiado/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Poco práctico","Temario",2,"['Poco práctico']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Poca cooperación","Docente",1,"['Poca cooperación']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Con dolor de cuello","Estado físico",3,"['Con dolor de cuello']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Triste","Estado anímico",3,"['Triste']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Repetitivo","Temario",3,"['Repetitivo']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Poca cooperación","Docente",1,"['Poca cooperación']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Sin ruido","Ambiente",3,"['Sin ruido']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Con hambre o sed","Estado físico",2,"['Con hambre o sed']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Triste","Estado anímico",3,"['Triste']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Interesante","Temario",4,"['Interesante']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Buena organización","Docente",5,"['Buena organización']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3203","Agotado/a","Estado físico",2,"['Agotado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3203","Contento/a","Estado anímico",3,"['Contento/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3203","Interesante","Temario",5,"['Interesante']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3203","Mala organización","Docente",1,"['Mala organización']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Con dolor de espalda","Estado físico",2,"['Con dolor de espalda']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Eufórico/a","Estado anímico",5,"['Eufórico/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Interesante","Temario",4,"['Interesante']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Poca paciencia","Docente",1,"['Poca paciencia']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Normal","Estado físico",4,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Agobiado/a","Estado anímico",1,"['Agobiado/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Interesante","Temario",5,"['Interesante']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Explicaciones aburridas","Docente",2,"['Explicaciones aburridas']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Con dolor de cuello","Estado físico",1,"['Con dolor de cuello']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Aburrido/a","Estado anímico",2,"['Aburrido/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Material limitado","Temario",1,"['Material limitado']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Buena actitud","Docente",5,"['Buena actitud']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Sin ruido","Ambiente",5,"['Sin ruido']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Con dolor de espalda","Estado físico",1,"['Con dolor de espalda']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Estresado/a","Estado anímico",1,"['Estresado/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Temario bien estructurado","Temario",3,"['Temario bien estructurado']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Buena organización","Docente",4,"['Buena organización']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Normal","Estado físico",5,"['Normal']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Motivado/a","Estado anímico",3,"['Motivado/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Muy práctico","Temario",3,"['Muy práctico']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Explicaciones entretenidas","Docente",4,"['Explicaciones entretenidas']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Normal","Estado físico",5,"['Normal']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Motivado/a","Estado anímico",4,"['Motivado/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Poco práctico","Temario",3,"['Poco práctico']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Poca cooperación","Docente",3,"['Poca cooperación']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Enfermo/a","Estado físico",1,"['Enfermo/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Estresado/a","Estado anímico",1,"['Estresado/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Temario denso","Temario",1,"['Temario denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Poca paciencia","Docente",2,"['Poca paciencia']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Agobiado/a","Estado anímico",3,"['Agobiado/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Repetitivo","Temario",1,"['Repetitivo']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Explicaciones entretenidas","Docente",5,"['Explicaciones entretenidas']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Enfermo/a","Estado físico",3,"['Enfermo/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Contento/a","Estado anímico",5,"['Contento/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Interesante","Temario",5,"['Interesante']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Buena actitud","Docente",4,"['Buena actitud']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Con dolor de espalda","Estado físico",1,"['Con dolor de espalda']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Con ansiedad","Estado anímico",2,"['Con ansiedad']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Repetitivo","Temario",2,"['Repetitivo']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Mala organización","Docente",1,"['Mala organización']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Agobiado/a","Estado anímico",3,"['Agobiado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Poco práctico","Temario",1,"['Poco práctico']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Dinamismo","Docente",4,"['Dinamismo']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Con dolor de cabeza","Estado físico",2,"['Con dolor de cabeza']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Estresado/a","Estado anímico",3,"['Estresado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Temario denso","Temario",3,"['Temario denso']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Poca paciencia","Docente",2,"['Poca paciencia']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Con dolor de cabeza","Estado físico",3,"['Con dolor de cabeza']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Estresado/a","Estado anímico",3,"['Estresado/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Muy práctico","Temario",3,"['Muy práctico']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Buena organización","Docente",3,"['Buena organización']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Poca luz","Ambiente",1,"['Poca luz']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Normal","Estado físico",5,"['Normal']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Aburrido/a","Estado anímico",2,"['Aburrido/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Muy práctico","Temario",4,"['Muy práctico']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Poco dinamismo","Docente",1,"['Poco dinamismo']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Normal","Estado físico",3,"['Normal']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Estresado/a","Estado anímico",2,"['Estresado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Material adecuado","Temario",5,"['Material adecuado']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Explicaciones aburridas","Docente",2,"['Explicaciones aburridas']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Con hambre o sed","Estado físico",1,"['Con hambre o sed']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Contento/a","Estado anímico",4,"['Contento/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Poco práctico","Temario",3,"['Poco práctico']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Poca cooperación","Docente",3,"['Poca cooperación']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Con dolor de cabeza","Estado físico",3,"['Con dolor de cabeza']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Eufórico/a","Estado anímico",4,"['Eufórico/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Muy práctico","Temario",3,"['Muy práctico']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Poca creatividad","Docente",2,"['Poca creatividad']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3203","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3203","Estresado/a","Estado anímico",2,"['Estresado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3203","Temario bien estructurado","Temario",5,"['Temario bien estructurado']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3203","Explicaciones aburridas","Docente",1,"['Explicaciones aburridas']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Cansado/a","Estado anímico",1,"['Cansado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Poco práctico","Temario",2,"['Poco práctico']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Poca cooperación","Docente",2,"['Poca cooperación']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Motivado/a","Estado anímico",4,"['Motivado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Temario denso","Temario",1,"['Temario denso']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Buena organización","Docente",3,"['Buena organización']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Agotado/a","Estado físico",2,"['Agotado/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Contento/a","Estado anímico",4,"['Contento/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Material adecuado","Temario",3,"['Material adecuado']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Buena actitud","Docente",5,"['Buena actitud']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Eufórico/a","Estado anímico",5,"['Eufórico/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Muy práctico","Temario",5,"['Muy práctico']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Poco dinamismo","Docente",1,"['Poco dinamismo']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Enérgico/a","Estado físico",3,"['Enérgico/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Contento/a","Estado anímico",3,"['Contento/a']",1655367000.0
